model,jaccard,recall,precision,iteration
gpt-4o,0.1256544502617801,0.5274725274725275,0.1415929203539823,1
gpt-4o,0.1572052401746725,0.3956043956043956,0.20689655172413793,2
gpt-4o,0.10596026490066225,0.17582417582417584,0.21052631578947367,3
gpt-4o,0.17857142857142858,0.7142857142857143,0.19230769230769232,4
gpt-4o,0.2571428571428571,0.4945054945054945,0.3488372093023256,5
gpt-4o,0.21145374449339208,0.5274725274725275,0.2608695652173913,6
gpt-4o,0.13313609467455623,0.4945054945054945,0.1541095890410959,7
gpt-4o,0.14177215189873418,0.6153846153846154,0.15555555555555556,8
gpt-4o,0.08620689655172414,0.32967032967032966,0.10452961672473868,9
gpt-4o,0.1464088397790055,0.5824175824175825,0.16358024691358025,10
gpt-4o,0.22564102564102564,0.4835164835164835,0.2972972972972973,11
gpt-4o,0.2217391304347826,0.5604395604395604,0.26842105263157895,12
gpt-4o,0.22972972972972974,0.5604395604395604,0.2802197802197802,13
gpt-4o,0.11258278145695365,0.18681318681318682,0.22077922077922077,14
gpt-4o,0.08928571428571429,0.32967032967032966,0.10909090909090909,15
gpt-4o,0.11641791044776119,0.42857142857142855,0.13780918727915195,16
gpt-4o,0.1926605504587156,0.46153846153846156,0.2485207100591716,17
gpt-4o,0.07336956521739131,0.2967032967032967,0.08881578947368421,18
gpt-4o,0.104,0.14285714285714285,0.2765957446808511,19
gpt-4o,0.16820276497695852,0.8021978021978022,0.17548076923076922,20
gpt-4o,0.04195804195804196,0.06593406593406594,0.10344827586206896,21
gpt-4o,0.08955223880597014,0.32967032967032966,0.10948905109489052,22
gpt-4o,0.12232415902140673,0.43956043956043955,0.14492753623188406,23
gpt-4o,0.11044776119402985,0.4065934065934066,0.13167259786476868,24
gpt-4o,0.22123893805309736,0.5494505494505495,0.2702702702702703,25
gpt-4o,0.1339031339031339,0.5164835164835165,0.15309446254071662,26
gpt-4o,0.14935064935064934,0.5054945054945055,0.17490494296577946,27
gpt-4o,0.17417417417417416,0.6373626373626373,0.19333333333333333,28
gpt-4o,0.2175925925925926,0.5164835164835165,0.27325581395348836,29
gpt-4o,0.09538461538461539,0.34065934065934067,0.1169811320754717,30
gpt-4o-mini,0.12798634812286688,0.8241758241758241,0.13157894736842105,1
gpt-4o-mini,0.17154811715481172,0.45054945054945056,0.21693121693121692,2
gpt-4o-mini,0.14245014245014245,0.5494505494505495,0.16129032258064516,3
gpt-4o-mini,0.13144329896907217,0.5604395604395604,0.14655172413793102,4
gpt-4o-mini,0.12215909090909091,0.4725274725274725,0.14144736842105263,5
gpt-4o-mini,0.06182795698924731,0.25274725274725274,0.0756578947368421,6
gpt-4o-mini,0.09411764705882353,0.3516483516483517,0.11387900355871886,7
gpt-4o-mini,0.16433566433566432,0.5164835164835165,0.19421487603305784,8
gpt-4o-mini,0.09392265193370165,0.37362637362637363,0.11147540983606558,9
gpt-4o-mini,0.15804597701149425,0.6043956043956044,0.1762820512820513,10
gpt-4o-mini,0.15615615615615616,0.5714285714285714,0.17687074829931973,11
gpt-4o-mini,0.15432098765432098,0.5494505494505495,0.17667844522968199,12
gpt-4o-mini,0.10696517412935323,0.4725274725274725,0.12146892655367232,13
gpt-4o-mini,0.18666666666666668,0.6153846153846154,0.21132075471698114,14
gpt-4o-mini,0.1657754010695187,0.6813186813186813,0.17971014492753623,15
gpt-4o-mini,0.08847184986595175,0.3626373626373626,0.10476190476190476,16
gpt-4o-mini,0.0954653937947494,0.43956043956043955,0.10869565217391304,17
